ce_iv,symbol,strike,ce_ltp,ce_chg,ce_strength,pe_chg,pe_strength,pe_vol,pe_ltp,ce_vol,pe_iv,pe_oi,ce_oi
6.9,NIFTY,25950,266.55,-11731,511577,43268,2768057,2623060,12.9,513076,8.07,101729,10232
6.96,NIFTY,26000,222.35,-70133,2928031,91586,6528023,6212187,18.2,2948330,7.78,224250,49834
6.78,NIFTY,26050,179.45,-43719,2678806,67737,4302511,4121647,26.15,2704608,7.57,113127,17917
6.82,NIFTY,26100,141.65,-66686,5737368,81359,5813019,5591852,37.85,5741833,7.43,139808,62221
6.78,NIFTY,26150,107.55,-5219,4888029,53493,4047549,3928751,53.55,4841738,7.31,65305,51510
6.71,NIFTY,26200,78.25,13301,7266752,62594,4306345,4150217,74.45,7121360,7.24,93534,132091
6.7,NIFTY,26250,54.85,16308,3727885,11518,1064783,1035072,100.0,3649603,7.14,18193,61974
6.61,NIFTY,26300,36.05,-2169,4914012,13017,969510,931255,131.55,4803743,7.14,25238,112438
6.58,NIFTY,26350,22.7,19641,2852200,5035,198427,186158,167.95,2762825,7.18,7234,69734
6.55,NIFTY,26400,13.5,46222,3708460,2135,234058,220042,209.65,3522374,7.44,11881,139864
6.66,NIFTY,26450,8.2,24600,2050524,1755,38185,33690,254.25,1959823,7.78,2740,66101
9.12,BANKNIFTY,59300,1081.8,-2436,50039,1381,65781,58371,312.0,50183,10.45,6029,2292
9.22,BANKNIFTY,59400,1016.8,-2474,49035,156,57872,52423,339.6,47684,10.38,5293,3825
9.02,BANKNIFTY,59500,938.0,-6338,163722,3476,218552,167507,367.25,140957,10.27,47569,29103
9.09,BANKNIFTY,59600,876.2,-1316,77920,1484,77454,70439,404.15,74250,10.29,5531,4986
9.11,BANKNIFTY,59700,815.0,755,82375,2639,75038,65481,437.3,73974,10.21,6918,7646
9.06,BANKNIFTY,59800,752.0,-328,77750,3163,57955,46396,475.05,69412,10.16,8396,8666
9.07,BANKNIFTY,59900,695.0,-757,49617,1438,31443,27035,519.9,44259,10.2,2970,6115
9.0,BANKNIFTY,60000,636.25,-5344,214391,4966,104063,76929,563.25,183359,10.16,22168,36376
9.09,BANKNIFTY,60100,589.9,501,43485,1066,16522,12083,610.75,36575,10.16,3373,6409
9.01,BANKNIFTY,60200,536.0,-209,33802,79,9383,7358,660.0,29508,10.14,1946,4503
9.01,BANKNIFTY,60300,489.35,-489,29871,-906,5929,5544,713.45,27336,10.15,1291,3024
10.64,RELIANCE,1490,65.9,32,476,-116,3673,2958,5.35,137,16.32,831,307
12.37,RELIANCE,1500,58.1,36,7450,93,15437,10373,6.9,1974,16.07,4971,5440
12.7,RELIANCE,1510,50.1,91,1183,75,6060,5143,8.95,802,15.93,842,290
12.45,RELIANCE,1520,42.05,11,7113,418,11177,8766,11.3,6125,15.68,1993,977
12.88,RELIANCE,1530,35.5,679,14572,569,11108,8694,14.45,12022,15.63,1845,1871
13.21,RELIANCE,1540,29.6,325,19804,376,10238,7022,18.35,15585,15.7,2840,3894
13.24,RELIANCE,1550,24.0,-158,21787,-146,7433,3759,22.7,15749,15.66,3820,6196
13.25,RELIANCE,1560,19.1,-450,19351,-121,5124,1979,27.8,11340,15.7,3266,8461
13.36,RELIANCE,1570,15.1,-46,11400,145,2790,542,33.5,7421,15.73,2103,4025
13.37,RELIANCE,1580,11.6,-142,15168,-84,1558,253,40.0,9527,15.9,1389,5783
13.19,RELIANCE,1590,8.5,11,6279,-25,433,69,51.3,4036,19.02,389,2232
11.65,TCS,3140,127.2,-111,1210,-87,4000,2273,14.5,658,16.73,1814,663
11.27,TCS,3160,109.15,-212,2192,-245,4738,3056,18.15,1004,16.47,1927,1400
11.89,TCS,3180,94.05,-48,2083,-35,4192,2916,23.65,1003,16.61,1311,1128
12.61,TCS,3200,80.9,-770,13436,-52,13653,9901,29.0,8442,16.35,3804,5764
12.82,TCS,3220,67.95,-201,5194,-22,5447,4492,36.0,4173,16.31,977,1222
13.04,TCS,3240,56.5,-215,10497,141,7793,5985,44.3,9011,16.34,1667,1701
13.26,TCS,3260,46.5,121,13832,-16,4777,3971,54.9,10103,16.71,822,3608
13.43,TCS,3280,37.75,469,8027,107,1890,1414,65.3,5333,16.69,369,2225
13.49,TCS,3300,29.95,132,21142,-84,5168,3605,76.95,16261,16.71,1647,4749
13.49,TCS,3320,23.25,-88,4213,44,541,286,91.15,2942,17.21,211,1359
13.73,TCS,3340,18.4,27,4230,19,198,77,113.35,2944,20.05,102,1259
0.0,INFY,1520,103.0,-149,925,377,6468,3671,4.1,320,20.26,2420,754
12.02,INFY,1540,85.3,-250,1953,97,8043,4928,5.9,692,19.36,3018,1511
13.04,INFY,1560,67.6,-236,3082,346,9521,5652,8.7,1469,18.65,3523,1849
13.7,INFY,1580,51.75,-745,6555,260,10977,8135,12.75,4443,18.02,2582,2857
14.08,INFY,1600,38.0,-239,38769,2176,25107,15852,18.9,21053,17.75,7079,17955
14.53,INFY,1620,27.0,1602,30315,2426,17565,12013,27.4,21922,17.72,3126,6791
14.56,INFY,1640,17.9,3544,31269,969,7292,4995,38.5,21187,18.0,1328,6538
14.77,INFY,1660,11.5,390,13799,344,2067,1207,51.85,10972,18.47,516,2437
15.32,INFY,1680,7.5,94,8625,41,460,182,67.5,6707,19.43,237,1824
15.78,INFY,1700,4.75,820,15885,35,383,145,84.6,10803,20.67,203,4262
16.07,INFY,1720,2.85,-732,4711,25,535,61,99.6,4006,19.04,449,1437
15.13,HDFCBANK,975,37.2,7,258,142,2540,1554,4.1,127,14.79,844,124
14.56,HDFCBANK,980,32.9,-177,1823,-49,5879,3781,5.0,1038,14.55,2147,962
14.15,HDFCBANK,985,28.85,-53,901,-46,2598,1772,6.25,598,14.53,872,356
14.47,HDFCBANK,990,25.65,-234,6031,73,8660,5821,7.45,4215,14.21,2766,2050
14.05,HDFCBANK,995,22.0,-42,4855,208,5867,3958,9.2,3573,14.25,1701,1324
