ce_strength,pe_ltp,symbol,ce_oi,strike,ce_ltp,pe_vol,ce_iv,pe_iv,pe_oi,pe_strength,ce_vol,pe_chg,ce_chg
25830,14.25,NIFTY,5082,25950,312.75,1011136,11.24,8.84,75467,1090748,21020,4145,-272
355909,19.25,NIFTY,47690,26000,268.8,2613352,10.73,8.51,226712,2861919,314118,21855,-5899
144539,25.75,NIFTY,10072,26050,225.25,1363285,10.1,8.16,66922,1432878,136092,2671,-1625
973989,34.8,NIFTY,43283,26100,185.25,3055902,9.65,7.83,147158,3238747,938195,35687,-7489
1189065,47.1,NIFTY,24581,26150,148.25,2805883,9.25,7.52,77195,2904683,1163453,21605,1031
5012670,63.85,NIFTY,108640,26200,113.85,6933627,8.79,7.27,145987,7125967,4889946,46353,14084
5240010,84.2,NIFTY,91883,26250,85.1,4675231,8.5,6.92,52437,4745259,5123719,17591,24408
5967917,110.0,NIFTY,162987,26300,61.3,3572305,8.27,6.57,48108,3623779,5766167,3366,38763
2615938,141.25,NIFTY,72602,26350,42.6,832120,8.11,6.18,10401,843347,2523323,826,20013
3235588,177.0,NIFTY,150407,26400,28.35,871132,7.97,5.56,13613,883332,3032139,-1413,53042
1876601,219.0,NIFTY,62970,26450,18.8,170841,7.97,4.8,2941,173328,1802103,-454,11528
3143,422.5,BANKNIFTY,1536,59300,1207.0,12601,8.88,11.57,5264,17256,1667,-609,-60
6172,453.65,BANKNIFTY,2853,59400,1137.0,16714,8.89,11.54,5790,22550,3320,46,-1
48606,489.4,BANKNIFTY,13605,59500,1073.0,75745,8.96,11.55,22014,99403,34982,1644,19
27737,522.7,BANKNIFTY,2529,59600,1014.4,46972,9.08,11.49,5043,52081,25008,66,200
75099,558.3,BANKNIFTY,5653,59700,946.0,85468,9.01,11.45,6551,91750,67833,-269,1613
72883,600.05,BANKNIFTY,6295,59800,886.95,80165,9.04,11.47,6986,88507,65686,1356,902
37461,644.15,BANKNIFTY,4619,59900,831.0,34884,9.08,11.49,2615,37819,32547,320,295
139013,686.0,BANKNIFTY,30994,60000,774.2,79747,9.08,11.46,20242,101468,104823,1479,3196
29816,733.6,BANKNIFTY,3843,60100,717.6,16110,9.04,11.48,3074,20313,25302,1129,671
21102,779.1,BANKNIFTY,2160,60200,671.0,7337,9.11,11.44,1143,8865,18737,385,205
16206,830.95,BANKNIFTY,1848,60300,624.8,2971,9.16,11.46,664,3810,14224,175,134
1182,8.5,RELIANCE,793,1520,66.35,2576,12.63,16.44,1547,4037,492,-86,-103
1001,10.55,RELIANCE,741,1530,58.2,2160,12.74,16.28,1165,3195,345,-130,-85
3116,13.0,RELIANCE,1960,1540,50.75,3193,12.98,16.13,2635,5895,1311,67,-155
6667,15.95,RELIANCE,4242,1550,43.65,5205,13.06,16.03,4274,9367,2603,-112,-178
10457,19.5,RELIANCE,5398,1560,37.5,6887,13.34,16.0,3455,10465,5501,123,-442
11216,23.5,RELIANCE,2421,1570,31.45,7096,13.32,15.94,2065,9391,8782,230,13
21737,28.2,RELIANCE,4847,1580,26.4,6445,13.49,15.97,1394,8177,14604,338,2286
6255,33.6,RELIANCE,1100,1590,21.7,1743,13.51,16.1,421,2258,4930,94,225
