ce_chg,ce_vol,ce_iv,pe_strength,pe_ltp,pe_iv,pe_oi,ce_ltp,pe_vol,ce_oi,pe_chg,strike,ce_strength,symbol
309,14105,8.23,791384,18.9,9.73,94803,298.1,673100,5663,23481,25950,20077,NIFTY
1894,211777,8.29,2113888,25.4,9.54,292793,254.3,1733159,55483,87936,26000,269154,NIFTY
932,89934,8.21,1005821,33.8,9.27,88953,212.05,892166,12629,24702,26050,103495,NIFTY
3489,639492,8.19,2347590,45.05,9.05,216932,174.2,2025197,54261,105461,26100,697242,NIFTY
15148,805204,8.09,1994188,60.0,8.94,127781,139.45,1794216,38698,72191,26150,859050,NIFTY
89157,3280563,8.07,5139061,79.4,8.84,291623,108.35,4655449,183713,191989,26200,3553433,NIFTY
124670,3617879,7.93,3694468,102.2,8.73,144281,80.95,3440752,192145,109435,26250,3934694,NIFTY
134362,4220205,7.9,2874046,130.35,8.72,110776,58.6,2697236,258586,66034,26300,4613153,NIFTY
54998,1749336,7.85,666646,162.5,8.74,24848,41.1,626525,107587,15273,26350,1911921,NIFTY
53036,2129524,7.83,662161,199.3,8.88,28761,27.85,619665,150401,13735,26400,2332961,NIFTY
26799,1276825,7.87,146147,240.0,9.21,7556,18.5,134430,78241,4161,26450,1381865,NIFTY
-594,2640,8.04,15457,425.45,12.07,6233,1225.4,8930,2089,294,59200,4135,BANKNIFTY
69,1232,8.15,15311,456.0,12.04,6240,1158.4,8704,1665,367,59300,2966,BANKNIFTY
223,2476,8.37,19944,486.5,12.03,6550,1101.5,12588,3077,806,59400,5776,BANKNIFTY
1845,26704,8.28,85968,520.8,12.01,25277,1031.65,55784,15431,4907,59500,43980,BANKNIFTY
652,20873,8.4,45034,560.4,11.99,6268,971.65,37475,2981,1291,59600,24506,BANKNIFTY
3024,51060,8.44,76912,597.65,12.01,11476,914.6,60780,7064,4656,59700,61148,BANKNIFTY
2848,46022,8.5,69918,640.0,12.0,9266,855.0,57016,8241,3636,59800,57111,BANKNIFTY
1095,24921,8.56,31237,682.6,12.03,3800,796.75,25932,5419,1505,59900,31435,BANKNIFTY
4306,76445,8.61,85340,727.65,12.01,24091,743.4,55921,32104,5328,60000,112855,BANKNIFTY
1660,18074,8.66,16653,776.35,12.04,3705,691.6,11188,4832,1760,60100,24566,BANKNIFTY
778,13476,8.66,7526,826.05,12.03,1461,641.5,5362,2733,703,60200,16987,BANKNIFTY
-19,246,13.14,3339,9.15,16.96,1549,66.15,1874,877,-84,1520,1104,RELIANCE
-82,298,12.79,2964,11.2,16.74,1232,58.8,1795,744,-63,1530,960,RELIANCE
-112,984,13.16,5212,13.65,16.55,2670,51.0,2440,2003,102,1540,2875,RELIANCE
-86,1925,13.22,8408,16.6,16.44,4434,44.0,3926,4334,48,1550,6173,RELIANCE
-341,4250,13.38,8835,20.25,16.39,3566,37.65,5035,5499,234,1560,9408,RELIANCE
81,6895,13.49,7905,24.2,16.37,2145,31.8,5450,2489,310,1570,9465,RELIANCE
