ce_iv,pe_strength,ce_vol,ce_chg,ce_strength,pe_vol,pe_ltp,pe_chg,pe_iv,pe_oi,symbol,ce_ltp,ce_oi,strike
9.79,2179144,470003,-8310,475346,1945545,17.0,87569,8.87,146030,NIFTY,285.7,13653,25950
9.29,5110599,2615135,-48202,2638698,4606377,23.35,185779,8.65,318443,NIFTY,242.25,71765,26000
8.96,3293727,2462868,-27127,2470250,2997691,32.0,125323,8.34,170713,NIFTY,198.4,34509,26050
8.68,4156629,4789581,-24348,4869792,3706074,43.0,196053,8.14,254502,NIFTY,162.1,104559,26100
8.42,2274896,3422853,30472,3540526,1963770,58.1,149657,7.92,161469,NIFTY,126.85,87201,26150
8.2,2134466,4422235,64833,4670691,1763974,77.35,169776,7.7,200716,NIFTY,96.3,183623,26200
8.03,496335,2307740,34024,2421454,419062,101.4,35299,7.53,41974,NIFTY,70.15,79690,26250
7.87,520880,3146979,20261,3302108,429337,130.7,39661,7.37,51882,NIFTY,49.3,134868,26300
7.74,94369,1696948,22122,1791285,78730,164.5,6720,7.16,8919,NIFTY,33.1,72215,26350
7.67,128672,2174735,43720,2355817,99868,203.0,9529,7.05,19275,NIFTY,21.4,137362,26400
7.66,23293,1208686,30162,1310511,17768,244.45,2270,6.89,3255,NIFTY,13.7,71663,26450
9.12,50572,24480,-1091,25731,41092,304.45,991,10.84,8489,BANKNIFTY,1159.05,2342,59200
9.14,59595,46416,-1780,47584,49461,331.15,2743,10.8,7391,BANKNIFTY,1089.75,2948,59300
9.23,50866,43001,-1617,46066,43227,360.0,1251,10.74,6388,BANKNIFTY,1013.2,4682,59400
9.11,181326,119006,-4304,145839,127743,388.95,4745,10.65,48838,BANKNIFTY,946.85,31137,59500
9.18,62714,57764,139,64344,51307,423.45,3680,10.63,7727,BANKNIFTY,885.45,6441,59600
9.2,49864,51239,334,58798,37669,461.3,3958,10.6,8237,BANKNIFTY,820.45,7225,59700
9.18,35389,50585,-526,58527,24812,498.7,2672,10.56,7905,BANKNIFTY,758.3,8468,59800
9.15,24423,33568,-420,39600,17391,538.4,2750,10.52,4282,BANKNIFTY,698.25,6452,59900
9.13,78006,140090,-3020,175770,49110,585.0,5847,10.47,23049,BANKNIFTY,644.05,38700,60000
9.14,11047,25309,940,33097,6568,630.6,1086,10.46,3393,BANKNIFTY,592.4,6848,60100
9.11,7379,21535,295,26837,4878,679.85,317,10.46,2184,BANKNIFTY,538.6,5007,60200
13.81,3104,124,34,467,2281,6.85,-62,16.75,885,RELIANCE,61.8,309,1490
14.19,13235,1649,91,7235,7643,8.9,357,16.51,5235,RELIANCE,54.0,5495,1500
14.11,5243,680,103,1085,4208,11.25,134,16.38,901,RELIANCE,46.3,302,1510
14.24,9426,5365,202,6735,6927,14.35,462,16.32,2037,RELIANCE,39.65,1168,1520
14.21,8645,9827,957,12933,5839,17.65,765,16.13,2041,RELIANCE,32.95,2149,1530
14.26,7131,10805,848,16070,3905,22.0,381,16.19,2845,RELIANCE,26.9,4417,1540
14.19,6247,10930,370,18024,2351,26.6,-35,16.14,3931,RELIANCE,21.75,6724,1550
14.17,4512,8164,221,17517,1203,32.25,-39,16.13,3348,RELIANCE,17.5,9132,1560
14.13,2427,5286,368,10093,289,38.4,90,16.19,2048,RELIANCE,13.7,4439,1570
14.14,1526,6994,74,13067,195,45.1,-71,16.14,1402,RELIANCE,10.55,5999,1580
14.05,444,2689,155,5220,54,52.35,-12,16.22,402,RELIANCE,7.95,2376,1590
11.88,3397,467,-112,1017,1602,14.85,-53,16.93,1848,TCS,126.7,662,3140
12.19,4186,701,-165,1983,2368,18.45,-177,16.77,1995,TCS,111.0,1447,3160
12.86,3288,779,8,1971,1870,23.4,36,16.67,1382,TCS,96.65,1184,3180
13.25,11751,6541,-614,11847,7211,29.15,342,16.45,4198,TCS,82.15,5920,3200
13.45,4506,3125,-149,4250,3175,36.3,166,16.49,1165,TCS,69.55,1274,3220
13.63,6448,6898,-224,8366,4090,45.0,416,16.53,1942,TCS,58.3,1692,3240
