ce_vol,strike,ce_iv,pe_oi,pe_iv,ce_chg,pe_ltp,ce_strength,pe_chg,pe_vol,ce_oi,pe_strength,symbol,ce_ltp
513076,25950,6.9,101729,8.07,-11731,12.9,511577,43268,2623060,10232,2768057,NIFTY,266.55
2948330,26000,6.96,224250,7.78,-70133,18.2,2928031,91586,6212187,49834,6528023,NIFTY,222.35
2704608,26050,6.78,113127,7.57,-43719,26.15,2678806,67737,4121647,17917,4302511,NIFTY,179.45
5741833,26100,6.82,139808,7.43,-66686,37.85,5737368,81359,5591852,62221,5813019,NIFTY,141.65
4841738,26150,6.78,65305,7.31,-5219,53.55,4888029,53493,3928751,51510,4047549,NIFTY,107.55
7121360,26200,6.71,93534,7.24,13301,74.45,7266752,62594,4150217,132091,4306345,NIFTY,78.25
3649603,26250,6.7,18193,7.14,16308,100.0,3727885,11518,1035072,61974,1064783,NIFTY,54.85
4803743,26300,6.61,25238,7.14,-2169,131.55,4914012,13017,931255,112438,969510,NIFTY,36.05
2762825,26350,6.58,7234,7.18,19641,167.95,2852200,5035,186158,69734,198427,NIFTY,22.7
3522374,26400,6.55,11881,7.44,46222,209.65,3708460,2135,220042,139864,234058,NIFTY,13.5
1959823,26450,6.66,2740,7.78,24600,254.25,2050524,1755,33690,66101,38185,NIFTY,8.2
50183,59300,9.12,6029,10.45,-2436,312.0,50039,1381,58371,2292,65781,BANKNIFTY,1081.8
47684,59400,9.22,5293,10.38,-2474,339.6,49035,156,52423,3825,57872,BANKNIFTY,1016.8
140957,59500,9.02,47569,10.27,-6338,367.25,163722,3476,167507,29103,218552,BANKNIFTY,938.0
74250,59600,9.09,5531,10.29,-1316,404.15,77920,1484,70439,4986,77454,BANKNIFTY,876.2
73974,59700,9.11,6918,10.21,755,437.3,82375,2639,65481,7646,75038,BANKNIFTY,815.0
69412,59800,9.06,8396,10.16,-328,475.05,77750,3163,46396,8666,57955,BANKNIFTY,752.0
44259,59900,9.07,2970,10.2,-757,519.9,49617,1438,27035,6115,31443,BANKNIFTY,695.0
183359,60000,9.0,22168,10.16,-5344,563.25,214391,4966,76929,36376,104063,BANKNIFTY,636.25
36575,60100,9.09,3373,10.16,501,610.75,43485,1066,12083,6409,16522,BANKNIFTY,589.9
29508,60200,9.01,1946,10.14,-209,660.0,33802,79,7358,4503,9383,BANKNIFTY,536.0
27336,60300,9.01,1291,10.15,-489,713.45,29871,-906,5544,3024,5929,BANKNIFTY,489.35
137,1490,10.64,831,16.32,32,5.35,476,-116,2958,307,3673,RELIANCE,65.9
1974,1500,12.37,4971,16.07,36,6.9,7450,93,10373,5440,15437,RELIANCE,58.1
802,1510,12.7,842,15.93,91,8.95,1183,75,5143,290,6060,RELIANCE,50.1
6125,1520,12.45,1993,15.68,11,11.3,7113,418,8766,977,11177,RELIANCE,42.05
12022,1530,12.88,1845,15.63,679,14.45,14572,569,8694,1871,11108,RELIANCE,35.5
15585,1540,13.21,2840,15.7,325,18.35,19804,376,7022,3894,10238,RELIANCE,29.6
15749,1550,13.24,3820,15.66,-158,22.7,21787,-146,3759,6196,7433,RELIANCE,24.0
11340,1560,13.25,3266,15.7,-450,27.8,19351,-121,1979,8461,5124,RELIANCE,19.1
7421,1570,13.36,2103,15.73,-46,33.5,11400,145,542,4025,2790,RELIANCE,15.1
9527,1580,13.37,1389,15.9,-142,40.0,15168,-84,253,5783,1558,RELIANCE,11.6
4036,1590,13.19,389,19.02,11,51.3,6279,-25,69,2232,433,RELIANCE,8.5
658,3140,11.65,1814,16.73,-111,14.5,1210,-87,2273,663,4000,TCS,127.2
1004,3160,11.27,1927,16.47,-212,18.15,2192,-245,3056,1400,4738,TCS,109.15
1003,3180,11.89,1311,16.61,-48,23.65,2083,-35,2916,1128,4192,TCS,94.05
8442,3200,12.61,3804,16.35,-770,29.0,13436,-52,9901,5764,13653,TCS,80.9
4173,3220,12.82,977,16.31,-201,36.0,5194,-22,4492,1222,5447,TCS,67.95
9011,3240,13.04,1667,16.34,-215,44.3,10497,141,5985,1701,7793,TCS,56.5
10103,3260,13.26,822,16.71,121,54.9,13832,-16,3971,3608,4777,TCS,46.5
5333,3280,13.43,369,16.69,469,65.3,8027,107,1414,2225,1890,TCS,37.75
16261,3300,13.49,1647,16.71,132,76.95,21142,-84,3605,4749,5168,TCS,29.95
2942,3320,13.49,211,17.21,-88,91.15,4213,44,286,1359,541,TCS,23.25
2944,3340,13.73,102,20.05,27,113.35,4230,19,77,1259,198,TCS,18.4
320,1520,0.0,2420,20.26,-149,4.1,925,377,3671,754,6468,INFY,103.0
692,1540,12.02,3018,19.36,-250,5.9,1953,97,4928,1511,8043,INFY,85.3
1469,1560,13.04,3523,18.65,-236,8.7,3082,346,5652,1849,9521,INFY,67.6
4443,1580,13.7,2582,18.02,-745,12.75,6555,260,8135,2857,10977,INFY,51.75
21053,1600,14.08,7079,17.75,-239,18.9,38769,2176,15852,17955,25107,INFY,38.0
21922,1620,14.53,3126,17.72,1602,27.4,30315,2426,12013,6791,17565,INFY,27.0
21187,1640,14.56,1328,18.0,3544,38.5,31269,969,4995,6538,7292,INFY,17.9
10972,1660,14.77,516,18.47,390,51.85,13799,344,1207,2437,2067,INFY,11.5
6707,1680,15.32,237,19.43,94,67.5,8625,41,182,1824,460,INFY,7.5
10803,1700,15.78,203,20.67,820,84.6,15885,35,145,4262,383,INFY,4.75
4006,1720,16.07,449,19.04,-732,99.6,4711,25,61,1437,535,INFY,2.85
127,975,15.13,844,14.79,7,4.1,258,142,1554,124,2540,HDFCBANK,37.2
1038,980,14.56,2147,14.55,-177,5.0,1823,-49,3781,962,5879,HDFCBANK,32.9
598,985,14.15,872,14.53,-53,6.25,901,-46,1772,356,2598,HDFCBANK,28.85
4215,990,14.47,2766,14.21,-234,7.45,6031,73,5821,2050,8660,HDFCBANK,25.65
3573,995,14.05,1701,14.25,-42,9.2,4855,208,3958,1324,5867,HDFCBANK,22.0
24038,1000,14.01,7242,13.99,1988,10.9,36039,1121,15513,10013,23876,HDFCBANK,18.95
7250,1005,14.1,1537,13.82,67,12.95,9701,263,4242,2384,6042,HDFCBANK,16.3
10492,1010,13.75,2491,13.93,-157,15.55,14896,414,5102,4561,8007,HDFCBANK,13.45
4257,1015,13.71,704,12.76,-140,17.1,6215,-3,803,2098,1504,HDFCBANK,11.2
10796,1020,13.65,1241,13.76,-192,21.15,17527,49,1199,6923,2489,HDFCBANK,9.2
2826,1025,13.63,243,13.41,98,24.1,4016,2,311,1092,556,HDFCBANK,7.5
48,1340,0.0,722,15.34,7,3.55,354,16,940,299,1678,ICICIBANK,61.3
283,1350,7.54,1984,15.02,16,4.8,848,-82,1479,549,3381,ICICIBANK,52.0
2353,1360,10.2,2282,14.81,-456,6.55,4955,-222,2719,3058,4779,ICICIBANK,44.1
996,1370,10.77,2274,14.44,-179,8.6,3298,7,2380,2481,4661,ICICIBANK,36.35
4675,1380,10.86,3077,14.23,32,11.4,8222,-439,4177,3515,6815,ICICIBANK,29.0
4875,1390,11.05,2104,14.26,9,15.2,7326,75,2553,2442,4732,ICICIBANK,22.7
12145,1400,11.19,5352,14.19,316,19.6,22178,387,3647,9717,9386,ICICIBANK,17.3
3760,1410,11.28,834,14.46,664,25.25,6363,62,718,1939,1614,ICICIBANK,12.8
4150,1420,11.39,714,14.68,297,31.55,6901,49,648,2454,1411,ICICIBANK,9.25
1757,1430,11.61,294,14.99,254,38.6,3085,6,19,1074,319,ICICIBANK,6.65
1224,1440,11.73,156,16.54,66,47.7,2364,-3,41,1074,194,ICICIBANK,4.6
12,2060,0.0,646,17.37,-4,5.9,251,1,680,243,1327,KOTAKBANK,109.15
51,2080,9.47,1143,16.94,-14,8.35,466,-171,1497,429,2469,KOTAKBANK,91.1
