pe_ltp,ce_vol,pe_strength,pe_vol,symbol,ce_chg,strike,pe_chg,pe_iv,ce_ltp,ce_iv,ce_oi,pe_oi,ce_strength
9.7,99676,1750579,1425689,NIFTY,1697,26000,49089,14.45,277.65,20.36,49387,275801,150760
13.7,32943,996329,828533,NIFTY,25,26050,50437,13.69,231.95,18.91,10097,117359,43065
20.4,243854,1623526,1413828,NIFTY,5825,26100,31270,13.13,189.15,17.64,49108,178428,298787
29.95,276085,1464305,1291496,NIFTY,14317,26150,47807,12.6,148.75,16.42,38898,125002,329300
43.8,1331286,3403274,2978515,NIFTY,93202,26200,139386,12.06,112.75,15.68,201842,285373,1626330
62.2,1958795,3404186,3112857,NIFTY,147984,26250,119446,11.38,80.8,14.78,239867,171883,2346646
86.7,3928498,4209382,3903194,NIFTY,317211,26300,129040,10.58,54.55,14.08,480198,177148,4725907
117.15,2000101,1306069,1213494,NIFTY,151634,26350,41087,9.5,34.95,13.6,224236,51488,2375971
153.85,2143122,933488,858149,NIFTY,95906,26400,30863,7.13,21.55,13.44,246313,44476,2485341
194.75,1232565,270556,245257,NIFTY,73665,26450,11179,0.0,12.5,13.26,136635,14120,1442865
239.5,1650943,302187,278722,NIFTY,76964,26500,3681,0.0,7.45,13.4,258141,19784,1986048
435.75,9121,44918,20174,BANKNIFTY,-816,59500,1365,12.37,1154.0,8.18,12789,23379,21094
466.65,2193,11004,5731,BANKNIFTY,-439,59600,115,12.32,1084.15,8.27,2090,5158,3844
501.65,9270,18864,12067,BANKNIFTY,-1830,59700,123,12.34,1025.3,8.41,3823,6674,11263
535.1,13306,23288,15490,BANKNIFTY,-1587,59800,406,12.31,960.45,8.56,4708,7392,16427
578.0,23714,22498,17201,BANKNIFTY,1283,59900,1341,12.33,901.35,8.63,5902,3956,30899
616.0,81986,108678,71178,BANKNIFTY,2385,60000,8629,12.32,839.75,8.69,33379,28871,117750
659.75,28790,34946,27378,BANKNIFTY,2411,60100,2247,12.32,784.3,8.75,6254,5321,37455
703.75,25464,29201,20920,BANKNIFTY,2909,60200,3569,12.34,728.35,8.8,5069,4712,33442
749.55,17375,16331,10531,BANKNIFTY,1897,60300,2568,12.35,677.3,8.78,3745,3232,23017
800.5,8964,3697,2763,BANKNIFTY,605,60400,282,12.36,630.1,8.83,2970,652,12539
852.25,42306,10544,6600,BANKNIFTY,5392,60500,698,12.42,580.8,8.91,14168,3246,61866
8.2,236,2019,724,RELIANCE,-39,1530,65,16.14,61.8,13.27,702,1230,899
10.25,301,3730,1109,RELIANCE,-68,1540,-7,15.86,54.3,13.88,1892,2628,2125
12.7,705,6043,1647,RELIANCE,-92,1550,61,15.74,46.3,13.55,4150,4335,4763
15.85,1404,6007,1940,RELIANCE,-31,1560,306,15.6,39.7,13.81,5367,3761,6740
19.35,2586,5792,2915,RELIANCE,41,1570,406,15.45,33.3,13.77,2462,2471,5089
23.7,3754,4002,1914,RELIANCE,208,1580,347,15.4,27.6,13.69,5055,1741,9017
28.4,1384,1146,529,RELIANCE,86,1590,98,15.38,22.35,13.53,1186,519,2656
33.75,6964,4227,1103,RELIANCE,1793,1600,255,15.24,17.65,13.42,11776,2869,20533
39.45,1521,490,188,RELIANCE,715,1610,69,15.38,14.0,13.44,1440,233,3676
46.45,1229,236,20,RELIANCE,97,1620,7,16.05,10.9,13.43,2254,209,3580
55.8,597,102,6,RELIANCE,33,1630,1,16.22,8.35,13.46,1676,95,2306
19.35,0,1100,237,TCS,0,3040,-2,17.5,0.0,0.0,146,865,146
24.05,20,1185,261,TCS,8,3060,14,17.55,116.45,15.75,149,910,177
29.65,4,833,240,TCS,-1,3080,2,17.43,103.1,17.08,147,591,150
36.2,887,4805,1280,TCS,63,3100,107,17.32,90.15,16.48,2359,3418,3309
43.65,556,1688,398,TCS,69,3120,15,17.23,78.15,16.33,775,1275,1400
52.35,1580,3095,1048,TCS,148,3140,95,17.33,66.6,16.58,1982,1952,3710
62.05,2154,2449,533,TCS,560,3160,19,17.32,56.65,16.39,3304,1897,6018
72.7,529,1081,140,TCS,88,3180,22,17.3,47.65,16.25,1676,919,2293
85.3,3103,4688,454,TCS,483,3200,127,17.07,39.5,16.24,8619,4107,12205
98.0,280,397,64,TCS,-7,3220,7,17.25,32.0,16.5,981,326,1254
0.0,446,317,0,TCS,82,3240,0,0.0,26.45,16.48,970,317,1498
5.6,0,1936,330,INFY,0,1460,21,22.4,0.0,0.0,345,1585,345
8.3,14,2100,584,INFY,0,1480,-20,22.12,93.1,11.23,489,1536,503
12.25,331,7050,1926,INFY,50,1500,508,22.02,76.6,15.28,2565,4616,2946
17.5,182,2821,978,INFY,33,1520,33,21.96,62.25,16.94,1119,1810,1334
24.3,1301,3909,1351,INFY,72,1540,25,22.02,48.75,17.02,2236,2533,3609
32.95,3077,4477,2262,INFY,-13,1560,3,22.04,37.5,17.67,3301,2212,6365
43.2,2606,2306,984,INFY,267,1580,189,22.38,28.1,17.88,2746,1133,5619
55.35,2959,3660,1296,INFY,116,1600,468,22.6,20.6,18.17,6541,1896,9616
69.1,1280,214,31,INFY,39,1620,9,23.56,14.4,18.34,1485,174,2804
86.7,1062,1110,324,INFY,174,1640,264,25.85,9.9,18.45,1981,522,3217
0.0,772,162,0,INFY,88,1660,0,0.0,6.75,18.78,1620,162,2480
6.6,42,1543,745,HDFCBANK,9,985,77,16.33,33.9,11.18,248,721,299
8.0,214,2748,1404,HDFCBANK,36,990,16,16.12,31.15,12.71,748,1328,998
9.45,75,1831,773,HDFCBANK,-8,995,50,16.2,27.25,12.9,345,1008,412
11.25,2237,12084,5055,HDFCBANK,103,1000,1150,16.22,24.05,12.88,5923,5879,8263
