ce_ltp,pe_ltp,pe_iv,pe_vol,symbol,ce_oi,ce_chg,pe_oi,ce_strength,strike,ce_vol,pe_chg,pe_strength,ce_iv
268.25,13.25,8.41,2607685,NIFTY,10851,-11112,107224,511865,25950,512126,48763,2763672,0.0
222.85,18.8,8.18,6180486,NIFTY,56417,-63550,246159,2937441,26000,2944574,113495,6540140,5.75
180.65,26.3,7.93,4105251,NIFTY,20303,-41333,122399,2680208,26050,2701238,77009,4304659,6.12
141.95,37.6,7.81,5556326,NIFTY,69648,-59259,163175,5741718,26100,5731329,104726,5824227,6.33
107.55,52.9,7.7,3896790,NIFTY,63546,6817,87128,4897126,26150,4826763,75316,4059234,6.38
78.45,73.2,7.64,4120095,NIFTY,164610,45820,113035,7290994,26200,7080564,82095,4315225,6.39
54.1,99.0,7.67,1027567,NIFTY,74616,28950,20019,3727795,26250,3624229,13344,1060930,6.4
35.6,130.15,7.74,925615,NIFTY,126872,12265,27512,4910745,26300,4771608,15291,968418,6.38
22.25,167.2,7.88,184929,NIFTY,82244,32151,7477,2858794,26350,2744399,5278,197684,6.35
13.1,207.55,8.27,218616,NIFTY,144017,50375,12452,3696697,26400,3502305,2706,233774,6.37
8.05,252.2,8.83,33488,NIFTY,69916,28415,2857,2044597,26450,1946266,1872,38217,6.51
1082.9,313.8,10.89,58084,BANKNIFTY,2374,-2354,6230,50115,59300,50095,1582,65896,8.15
1009.2,342.0,10.85,52044,BANKNIFTY,4066,-2233,5525,49334,59400,47501,388,57957,8.19
938.25,370.25,10.77,166196,BANKNIFTY,29372,-6069,47773,163698,59500,140395,3680,217649,8.17
876.4,405.9,10.78,69909,BANKNIFTY,5215,-1087,5876,78090,59600,73962,1829,77614,8.34
815.0,441.35,10.77,64907,BANKNIFTY,7880,989,7220,82226,59700,73357,2941,75068,8.38
753.25,478.35,10.77,45873,BANKNIFTY,8976,-18,8330,77822,59800,68864,3097,57300,8.4
692.55,520.4,10.73,26892,BANKNIFTY,6251,-621,2983,49565,59900,43935,1451,31326,8.43
636.0,564.75,10.74,76206,BANKNIFTY,37156,-4564,22081,214781,60000,182189,4879,103166,8.43
585.75,611.05,10.73,11992,BANKNIFTY,6472,564,3416,43306,60100,36270,1109,16517,8.49
537.4,660.15,10.77,7314,BANKNIFTY,4565,-147,1987,33598,60200,29180,120,9421,8.48
487.75,713.45,10.8,5443,BANKNIFTY,3076,-437,1377,29827,60300,27188,-820,6000,8.51
65.85,5.6,16.66,2940,RELIANCE,310,35,835,478,1490,133,-112,3663,0.0
58.05,7.4,16.45,9940,RELIANCE,5445,41,5035,7448,1500,1962,157,15132,13.32
50.1,9.05,16.21,5113,RELIANCE,290,91,855,1182,1510,801,88,6056,13.7
42.65,11.5,16.01,8592,RELIANCE,987,21,2107,7114,1520,6106,532,11231,13.79
35.8,14.55,15.91,8631,RELIANCE,1883,691,1869,14533,1530,11959,593,11093,13.68
29.7,18.35,15.77,6954,RELIANCE,3926,357,2847,19730,1540,15447,383,10184,13.72
24.1,22.6,15.76,3737,RELIANCE,6294,-60,3822,21733,1550,15499,-144,7415,13.75
19.4,27.8,15.79,1952,RELIANCE,8516,-395,3279,19341,1560,11220,-108,5123,13.74
15.1,33.55,16.02,538,RELIANCE,4066,-5,2105,11395,1570,7334,147,2790,13.64
11.6,40.85,15.3,248,RELIANCE,5806,-119,1392,15110,1580,9423,-81,1559,13.65
8.65,51.3,18.24,69,RELIANCE,2242,21,390,6259,1590,3996,-24,435,13.49
126.7,14.75,17.0,2270,TCS,660,-114,1812,1202,3140,656,-89,3993,11.91
110.45,18.45,16.74,3047,TCS,1402,-210,1933,2193,3160,1001,-239,4741,12.56
95.0,23.4,16.64,2868,TCS,1136,-40,1281,2086,3180,990,-65,4084,11.91
80.05,29.3,16.62,9878,TCS,5766,-768,3811,13411,3200,8413,-45,13644,12.59
68.0,37.05,16.7,4485,TCS,1222,-201,980,5177,3220,4156,-19,5446,12.75
56.2,44.45,16.65,5977,TCS,1706,-210,1678,10461,3240,8965,152,7807,13.05
46.05,54.6,16.77,3955,TCS,3607,120,836,13789,3260,10062,-2,4789,13.24
37.5,65.45,16.83,1413,TCS,2232,476,369,8010,3280,5302,107,1889,13.4
29.9,77.2,17.1,3597,TCS,4760,143,1645,21101,3300,16198,-86,5156,13.45
23.25,91.15,17.61,286,TCS,1363,-84,211,4202,3320,2923,44,541,13.59
18.4,113.35,20.47,77,TCS,1251,19,101,4206,3340,2936,18,196,13.66
102.8,4.05,20.59,3667,INFY,772,-131,2445,960,1520,319,402,6514,0.0
85.65,5.9,19.71,4924,INFY,1513,-248,3023,1955,1540,690,102,8049,12.38
68.15,8.65,18.9,5649,INFY,1884,-201,3542,3137,1560,1454,365,9556,13.32
52.4,12.85,18.37,8126,INFY,2894,-708,2574,6598,1580,4412,252,10952,14.0
38.5,18.8,18.01,15800,INFY,18002,-192,7092,38832,1600,21022,2189,25081,14.01
27.3,27.55,18.21,11983,INFY,6798,1609,3130,30242,1620,21835,2430,17543,14.59
18.25,38.0,18.26,4990,INFY,6558,3564,1324,31269,1640,21147,965,7279,14.53
11.8,51.25,18.9,1205,INFY,2430,383,516,13780,1660,10967,344,2065,14.9
7.65,66.8,20.11,181,INFY,1814,84,237,8601,1680,6703,41,459,15.3
4.9,83.9,20.81,143,INFY,4267,825,204,15881,1700,10789,36,383,15.74
2.85,99.6,20.8,61,INFY,1419,-750,449,4675,1720,4006,25,535,16.02
37.3,4.1,15.2,1549,HDFCBANK,119,2,845,247,975,126,143,2537,14.45
33.0,5.05,14.82,3739,HDFCBANK,961,-178,2144,1819,980,1036,-52,5831,13.33
29.05,6.15,14.75,1766,HDFCBANK,357,-52,868,899,985,594,-50,2584,13.38
