pe_oi,ce_strength,ce_chg,pe_ltp,strike,pe_strength,ce_oi,symbol,pe_vol,pe_chg,ce_iv,ce_ltp,ce_vol,pe_iv
75467,25830,-272,14.25,25950,1090748,5082,NIFTY,1011136,4145,11.24,312.75,21020,8.84
226712,355909,-5899,19.25,26000,2861919,47690,NIFTY,2613352,21855,10.73,268.8,314118,8.51
66922,144539,-1625,25.75,26050,1432878,10072,NIFTY,1363285,2671,10.1,225.25,136092,8.16
147158,973989,-7489,34.8,26100,3238747,43283,NIFTY,3055902,35687,9.65,185.25,938195,7.83
77195,1189065,1031,47.1,26150,2904683,24581,NIFTY,2805883,21605,9.25,148.25,1163453,7.52
145987,5012670,14084,63.85,26200,7125967,108640,NIFTY,6933627,46353,8.79,113.85,4889946,7.27
52437,5240010,24408,84.2,26250,4745259,91883,NIFTY,4675231,17591,8.5,85.1,5123719,6.92
48108,5967917,38763,110.0,26300,3623779,162987,NIFTY,3572305,3366,8.27,61.3,5766167,6.57
10401,2615938,20013,141.25,26350,843347,72602,NIFTY,832120,826,8.11,42.6,2523323,6.18
13613,3235588,53042,177.0,26400,883332,150407,NIFTY,871132,-1413,7.97,28.35,3032139,5.56
2941,1876601,11528,219.0,26450,173328,62970,NIFTY,170841,-454,7.97,18.8,1802103,4.8
5264,3143,-60,422.5,59300,17256,1536,BANKNIFTY,12601,-609,8.88,1207.0,1667,11.57
5790,6172,-1,453.65,59400,22550,2853,BANKNIFTY,16714,46,8.89,1137.0,3320,11.54
22014,48606,19,489.4,59500,99403,13605,BANKNIFTY,75745,1644,8.96,1073.0,34982,11.55
5043,27737,200,522.7,59600,52081,2529,BANKNIFTY,46972,66,9.08,1014.4,25008,11.49
6551,75099,1613,558.3,59700,91750,5653,BANKNIFTY,85468,-269,9.01,946.0,67833,11.45
6986,72883,902,600.05,59800,88507,6295,BANKNIFTY,80165,1356,9.04,886.95,65686,11.47
2615,37461,295,644.15,59900,37819,4619,BANKNIFTY,34884,320,9.08,831.0,32547,11.49
20242,139013,3196,686.0,60000,101468,30994,BANKNIFTY,79747,1479,9.08,774.2,104823,11.46
3074,29816,671,733.6,60100,20313,3843,BANKNIFTY,16110,1129,9.04,717.6,25302,11.48
1143,21102,205,779.1,60200,8865,2160,BANKNIFTY,7337,385,9.11,671.0,18737,11.44
664,16206,134,830.95,60300,3810,1848,BANKNIFTY,2971,175,9.16,624.8,14224,11.46
1547,1182,-103,8.5,1520,4037,793,RELIANCE,2576,-86,12.63,66.35,492,16.44
1165,1001,-85,10.55,1530,3195,741,RELIANCE,2160,-130,12.74,58.2,345,16.28
2635,3116,-155,13.0,1540,5895,1960,RELIANCE,3193,67,12.98,50.75,1311,16.13
