pcr,option_type,ema_trend,score,volume,metrics,oi_ratio,ltp,coi,signal,vwap_dev,iv_trend,price_trend,atm,symbol,distance_from_atm,oi_speed,timestamp,strike,oi,iv
0.567,PE,1.320703,19.47,805,"{'price_trend_pct': -0.1616, 'ema_prev': 37.60859483653544, 'ema_new': 38.92929741826772, 'ema_delta': 1.320703, 'vwap': 29.23012787381332, 'vwap_dev_pct': 37.7004, 'iv_delta': -0.2, 'iv_now': 16.13, 'oi_speed': 0.2748, 'ltp': 40.25, 'volume': 805, 'coi': -31}",0.658,40.25,-31,STRONG SELL,37.7004,-0.2,-0.1616,1540,RELIANCE,40,0.2748,2025-12-04 13:18:51,1580,1558,16.13
0.666,PE,-0.0875,3.44,18,"{'price_trend_pct': 0.0816, 'ema_prev': 104.875, 'ema_new': 104.7875, 'ema_delta': -0.0875, 'vwap': 105.1075, 'vwap_dev_pct': -0.3877, 'iv_delta': -0.89, 'iv_now': 23.02, 'oi_speed': 0.0, 'ltp': 104.7, 'volume': 18, 'coi': -1}",0.483,104.7,-1,SELL,-0.3877,-0.89,0.0816,1600,INFY,100,0.0,2025-12-04 13:18:54,1700,174,23.02
0.62,PE,0.0,0.98,306,"{'price_trend_pct': -0.01, 'ema_prev': 6.0, 'ema_new': 6.0, 'ema_delta': 0.0, 'vwap': 6.0, 'vwap_dev_pct': 0.0, 'iv_delta': -0.27, 'iv_now': 15.44, 'oi_speed': -0.0912, 'ltp': 6.0, 'volume': 306, 'coi': 1}",0.691,6.0,1,SELL,0.0,-0.27,-0.01,995,HDFCBANK,20,-0.0912,2025-12-04 13:18:54,975,694,15.44
0.541,PE,0.740849,20.91,30,"{'price_trend_pct': -0.1731, 'ema_prev': 94.76830109017901, 'ema_new': 95.50915054508951, 'ema_delta': 0.740849, 'vwap': 78.83936507936511, 'vwap_dev_pct': 22.0837, 'iv_delta': -1.17, 'iv_now': 16.59, 'oi_speed': 0.0, 'ltp': 96.25, 'volume': 30, 'coi': -19}",0.731,96.25,-19,SELL,22.0837,-1.17,-0.1731,2080,BHARTIARTL,100,0.0,2025-12-04 13:18:58,2180,244,16.59
0.57,PE,0.196875,11.7,444,"{'price_trend_pct': 0.1693, 'ema_prev': 23.25625, 'ema_new': 23.453125, 'ema_delta': 0.196875, 'vwap': 21.814711853818523, 'vwap_dev_pct': 8.4131, 'iv_delta': 0.85, 'iv_now': 17.0, 'oi_speed': -0.2713, 'ltp': 23.65, 'volume': 444, 'coi': -35}",1.182,23.65,-35,SELL,8.4131,0.85,0.1693,945,SBIN,20,-0.2713,2025-12-04 13:19:00,965,686,17.0
0.634,PE,0.0,0.47,0,"{'price_trend_pct': 0.047, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.546,0.0,0,SELL,0.0,0.0,0.047,1280,AXISBANK,50,0.0,2025-12-04 13:19:02,1330,82,0.0
0.542,PE,-0.301008,10.09,585,"{'price_trend_pct': -0.1904, 'ema_prev': 38.0020158490981, 'ema_new': 37.701007924549046, 'ema_delta': -0.301008, 'vwap': 39.17596342857143, 'vwap_dev_pct': -4.5333, 'iv_delta': -15.2, 'iv_now': 0.0, 'oi_speed': -0.3596, 'ltp': 37.4, 'volume': 585, 'coi': -134}",0.563,37.4,-134,STRONG SELL,-4.5333,-15.2,-0.1904,2460,HINDUNILVR,40,-0.3596,2025-12-04 13:19:04,2500,387,0.0
0.664,PE,0.0,0.53,10,"{'price_trend_pct': 0.0292, 'ema_prev': 44.0, 'ema_new': 44.0, 'ema_delta': 0.0, 'vwap': 44.0, 'vwap_dev_pct': 0.0, 'iv_delta': -0.06, 'iv_now': 26.32, 'oi_speed': 0.0, 'ltp': 44.0, 'volume': 10, 'coi': 0}",0.667,44.0,0,SELL,0.0,-0.06,0.0292,1030,BAJFINANCE,30,0.0,2025-12-04 13:19:05,1060,252,26.32
0.595,PE,2.1125,16.4,734,"{'price_trend_pct': -0.1044, 'ema_prev': 64.525, 'ema_new': 66.6375, 'ema_delta': 2.1125, 'vwap': 66.0590843373494, 'vwap_dev_pct': 4.0735, 'iv_delta': -0.72, 'iv_now': 27.73, 'oi_speed': 0.0896, 'ltp': 68.75, 'volume': 734, 'coi': 12}",1.307,68.75,12,SELL,4.0735,-0.72,-0.1044,2200,ADANIENT,20,0.0896,2025-12-04 13:19:06,2220,313,27.73
0.5,PE,-0.081322,15.21,22,"{'price_trend_pct': 0.2215, 'ema_prev': 41.91264427675376, 'ema_new': 41.831322138376876, 'ema_delta': -0.081322, 'vwap': 35.0089864110201, 'vwap_dev_pct': 19.2551, 'iv_delta': 0.42, 'iv_now': 15.77, 'oi_speed': 0.0, 'ltp': 41.75, 'volume': 22, 'coi': 4}",0.381,41.75,4,STRONG SELL,19.2551,0.42,0.2215,1800,SUNPHARMA,40,0.0,2025-12-04 13:19:08,1840,181,15.77
