oi,option_type,symbol,ltp,distance_from_atm,signal,oi_ratio,coi,atm,iv_trend,iv,pcr,metrics,price_trend,score,ema_trend,timestamp,volume,strike,oi_speed,vwap_dev
1392,PE,RELIANCE,40.85,40,STRONG SELL,0.617,-81,1540,-0.93,15.3,0.549,"{'price_trend_pct': 0.1167, 'ema_prev': 42.63619626762141, 'ema_new': 41.743098133810705, 'ema_delta': -0.893098, 'vwap': 29.487112546562912, 'vwap_dev_pct': 38.5351, 'iv_delta': -0.93, 'iv_now': 15.3, 'oi_speed': 0.3647, 'ltp': 40.85, 'volume': 248, 'coi': -81}",0.1167,16.32,-0.893098,2025-12-05 15:30:03,248,1580,0.3647,38.5351
449,PE,INFY,99.6,100,SELL,0.507,25,1620,-0.56,20.8,0.708,"{'price_trend_pct': -0.0309, 'ema_prev': 99.110986328125, 'ema_new': 99.3554931640625, 'ema_delta': 0.244507, 'vwap': 97.17347140039448, 'vwap_dev_pct': 2.4971, 'iv_delta': -0.56, 'iv_now': 20.8, 'oi_speed': 0.0, 'ltp': 99.6, 'volume': 61, 'coi': 25}",-0.0309,6.65,0.244507,2025-12-05 15:30:05,61,1720,0.0,2.4971
1542,PE,HDFCBANK,13.1,5,SELL,0.684,268,1000,-0.11,14.3,0.641,"{'price_trend_pct': -0.1096, 'ema_prev': 12.575, 'ema_new': 12.837499999999999, 'ema_delta': 0.2625, 'vwap': 12.753946301103179, 'vwap_dev_pct': 2.7133, 'iv_delta': -0.11, 'iv_now': 14.3, 'oi_speed': 1.0874, 'ltp': 13.1, 'volume': 4215, 'coi': 268}",-0.1096,4.48,0.2625,2025-12-05 15:30:06,4215,1005,1.0874,2.7133
108,PE,BHARTIARTL,0.0,100,STRONG SELL,0.494,0,2120,0.0,0.0,0.548,"{'price_trend_pct': 0.1043, 'ema_prev': None, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.1043,1.04,0.0,2025-12-05 15:30:10,0,2220,0.0,0.0
475,PE,LT,74.25,40,SELL,0.62,-41,4040,-0.12,15.62,0.715,"{'price_trend_pct': 0.0173, 'ema_prev': 73.66328125, 'ema_new': 73.956640625, 'ema_delta': 0.293359, 'vwap': 73.77808864265928, 'vwap_dev_pct': 0.6396, 'iv_delta': -0.12, 'iv_now': 15.62, 'oi_speed': -0.5964, 'ltp': 74.25, 'volume': 319, 'coi': -41}",0.0173,2.78,0.293359,2025-12-05 15:30:13,319,4080,-0.5964,0.6396
89,PE,AXISBANK,52.35,50,SELL,0.506,7,1280,1.22,22.24,0.615,"{'price_trend_pct': 0.0623, 'ema_prev': 52.35, 'ema_new': 52.35, 'ema_delta': 0.0, 'vwap': 52.35000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 1.22, 'iv_now': 22.24, 'oi_speed': 0.0, 'ltp': 52.35, 'volume': 8, 'coi': 7}",0.0623,-4.26,0.0,2025-12-05 15:30:13,8,1330,0.0,-0.0
66,PE,HINDUNILVR,111.55,100,SELL,0.629,-1242,2340,1.35,24.32,0.632,"{'price_trend_pct': 0.0556, 'ema_prev': 111.57890624999999, 'ema_new': 111.564453125, 'ema_delta': -0.014453, 'vwap': 110.37894067337882, 'vwap_dev_pct': 1.0609, 'iv_delta': 1.35, 'iv_now': 24.32, 'oi_speed': 0.0, 'ltp': 111.55, 'volume': 2312, 'coi': -1242}",0.0556,-3.31,-0.014453,2025-12-05 15:30:15,2312,2440,0.0,1.0609
444,PE,BAJFINANCE,52.95,50,SELL,0.659,14,1050,-1.63,20.27,0.749,"{'price_trend_pct': 0.0286, 'ema_prev': 50.986328125, 'ema_new': 51.9681640625, 'ema_delta': 0.981836, 'vwap': 49.91589363017935, 'vwap_dev_pct': 6.0784, 'iv_delta': -1.63, 'iv_now': 20.27, 'oi_speed': 0.0, 'ltp': 52.95, 'volume': 208, 'coi': 14}",0.0286,19.85,0.981836,2025-12-05 15:30:16,208,1100,0.0,6.0784
269,PE,ADANIENT,33.45,50,SELL,0.545,17,2260,0.0,27.0,0.649,"{'price_trend_pct': -0.0397, 'ema_prev': None, 'ema_new': 33.45, 'ema_delta': 0.0, 'vwap': 33.45, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.0, 'oi_speed': 2.0092, 'ltp': 33.45, 'volume': 185, 'coi': 17}",-0.0397,-0.37,0.0,2025-12-05 15:30:17,185,2210,2.0092,0.0
1072,PE,ULTRACEMCO,191.85,100,SELL,0.696,2,11600,-0.39,14.51,0.642,"{'price_trend_pct': -0.0172, 'ema_prev': 189.25, 'ema_new': 190.55, 'ema_delta': 1.3, 'vwap': 190.15705467372132, 'vwap_dev_pct': 0.8903, 'iv_delta': -0.39, 'iv_now': 14.51, 'oi_speed': 0.236, 'ltp': 191.85, 'volume': 199, 'coi': 2}",-0.0172,7.93,1.3,2025-12-05 15:30:18,199,11700,0.236,0.8903
200,PE,SUNPHARMA,92.0,100,STRONG SELL,0.342,0,1800,0.0,0.0,0.46,"{'price_trend_pct': -0.0499, 'ema_prev': 0.03657126128673553, 'ema_new': 46.01828563064337, 'ema_delta': 45.981714, 'vwap': 80.93684210526317, 'vwap_dev_pct': 13.6689, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 92.0, 'volume': 1, 'coi': 0}",-0.0499,34.5,45.981714,2025-12-05 15:30:19,1,1900,0.0,13.6689
