signal,symbol,iv,vwap_dev,coi,timestamp,score,option_type,oi,ema_trend,oi_ratio,iv_trend,volume,oi_speed,price_trend,pcr,atm,distance_from_atm,metrics,strike,ltp
STRONG SELL,RELIANCE,16.07,0.0,93,2025-12-06 15:22:06,0.0,PE,4971,0.0,0.615,0.0,10373,0.0,0.0,0.549,1540,40,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",1500,6.9
SELL,INFY,17.75,0.0,2176,2025-12-06 15:22:08,0.0,PE,7079,0.0,0.508,0.0,15852,0.0,0.0,0.708,1620,20,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",1600,18.9
SELL,HDFCBANK,13.99,0.0,1121,2025-12-06 15:22:09,0.0,PE,7242,0.0,0.683,0.0,15513,0.0,0.0,0.642,1000,0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",1000,10.9
STRONG SELL,BHARTIARTL,15.74,0.0,-150,2025-12-06 15:22:13,0.0,PE,2913,0.0,0.564,0.0,3353,0.0,0.0,0.542,2100,0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",2100,23.75
SELL,LT,15.28,0.0,264,2025-12-06 15:22:16,0.0,PE,2431,0.0,0.62,0.0,3298,0.0,0.0,0.714,4040,40,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",4000,36.15
SELL,AXISBANK,16.06,-0.0,-172,2025-12-06 15:22:17,0.0,PE,1363,0.0,0.506,0.0,2938,0.0,0.0,0.616,1280,0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",1280,16.55
SELL,HINDUNILVR,19.42,0.0,-328,2025-12-06 15:22:20,0.0,PE,464,0.0,0.626,0.0,11405,0.0,0.0,0.625,2340,20,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",2360,48.95
SELL,BAJFINANCE,20.13,-0.0,472,2025-12-06 15:22:21,0.0,PE,1503,0.0,0.657,0.0,4988,0.0,0.0,0.739,1050,10,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",1040,15.6
SELL,ADANIENT,27.13,0.0,453,2025-12-06 15:22:22,0.0,PE,3395,0.0,0.541,0.0,1449,0.0,0.0,0.648,2260,40,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",2300,75.6
STRONG SELL,SUNPHARMA,14.54,0.0,-70,2025-12-06 15:22:24,0.0,PE,585,0.0,0.34,0.0,1137,0.0,0.0,0.458,1800,0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",1800,19.5
