distance_from_atm,timestamp,symbol,signal,vwap_dev,volume,iv_trend,score,metrics,oi,ema_trend,price_trend,atm,coi,pcr,strike,ltp,option_type,oi_speed,oi_ratio,iv
40,2025-12-06 14:26:42,RELIANCE,STRONG SELL,0.0,10373,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.8999999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",4971,0.0,0.0,1540,93,0.549,1500,6.9,PE,0.0,0.615,16.07
20,2025-12-06 14:26:44,INFY,SELL,0.0,15852,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",7079,0.0,0.0,1620,2176,0.708,1600,18.9,PE,0.0,0.508,17.75
0,2025-12-06 14:26:45,HDFCBANK,SELL,0.0,15513,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",7242,0.0,0.0,1000,1121,0.642,1000,10.9,PE,0.0,0.683,13.99
0,2025-12-06 14:26:49,BHARTIARTL,STRONG SELL,0.0,3353,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",2913,0.0,0.0,2100,-150,0.542,2100,23.75,PE,0.0,0.564,15.74
40,2025-12-06 14:26:53,LT,SELL,0.0,3298,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",2431,0.0,0.0,4040,264,0.714,4000,36.15,PE,0.0,0.62,15.28
0,2025-12-06 14:26:54,AXISBANK,SELL,-0.0,2938,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",1363,0.0,0.0,1280,-172,0.616,1280,16.55,PE,0.0,0.506,16.06
20,2025-12-06 14:26:56,HINDUNILVR,SELL,0.0,11405,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",464,0.0,0.0,2340,-328,0.625,2360,48.95,PE,0.0,0.626,19.42
10,2025-12-06 14:26:58,BAJFINANCE,SELL,-0.0,4988,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",1503,0.0,0.0,1050,472,0.739,1040,15.6,PE,0.0,0.657,20.13
40,2025-12-06 14:26:59,ADANIENT,SELL,-0.0,1449,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.60000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",3395,0.0,0.0,2260,453,0.648,2300,75.6,PE,0.0,0.541,27.13
0,2025-12-06 14:27:01,SUNPHARMA,STRONG SELL,0.0,1137,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",585,0.0,0.0,1800,-70,0.458,1800,19.5,PE,0.0,0.34,14.54
