ltp,distance_from_atm,oi,option_type,pcr,symbol,metrics,iv_trend,vwap_dev,timestamp,coi,oi_speed,atm,score,price_trend,ema_trend,volume,strike,iv,signal,oi_ratio
14.0,20,1319,PE,0.565,RELIANCE,"{'price_trend_pct': 0.643, 'ema_prev': 16.762550293144884, 'ema_new': 15.381275146572442, 'ema_delta': -1.381275, 'vwap': 12.362844622215379, 'vwap_dev_pct': 13.2425, 'iv_delta': 0.47, 'iv_now': 16.03, 'oi_speed': 0.0177, 'ltp': 14.0, 'volume': 1247, 'coi': 113}",0.47,13.2425,2025-12-04 10:19:45,113,0.0177,1550,14.03,0.643,-1.381275,1247,1530,16.03,STRONG SELL,0.467
103.0,100,174,PE,0.662,INFY,"{'price_trend_pct': 1.1173, 'ema_prev': None, 'ema_new': 103.0, 'ema_delta': 0.0, 'vwap': 103.0, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 22.11, 'oi_speed': -0.0009, 'ltp': 103.0, 'volume': 9, 'coi': -1}",0.0,0.0,2025-12-04 10:19:47,-1,-0.0009,1600,11.17,1.1173,0.0,9,1700,22.11,SELL,0.467
26.25,25,242,PE,0.634,HDFCBANK,"{'price_trend_pct': 0.1399, 'ema_prev': 13.175, 'ema_new': 19.7125, 'ema_delta': 6.5375, 'vwap': 26.28452380952381, 'vwap_dev_pct': -0.1313, 'iv_delta': 0.81, 'iv_now': 16.05, 'oi_speed': -0.0079, 'ltp': 26.25, 'volume': 55, 'coi': -8}",0.81,-0.1313,2025-12-04 10:19:48,-8,-0.0079,1000,17.96,0.1399,6.5375,55,1025,16.05,SELL,0.668
80.85,80,662,PE,0.557,BHARTIARTL,"{'price_trend_pct': -0.4074, 'ema_prev': 74.61138701438904, 'ema_new': 77.73069350719452, 'ema_delta': 3.119306, 'vwap': 67.49240724762727, 'vwap_dev_pct': 19.7913, 'iv_delta': 0.14, 'iv_now': 17.17, 'oi_speed': 0.0018, 'ltp': 80.85, 'volume': 11, 'coi': -1}",0.14,19.7913,2025-12-04 10:19:51,-1,0.0018,2080,22.84,-0.4074,3.119306,11,2160,17.17,SELL,0.757
26.2,25,2227,PE,0.577,SBIN,"{'price_trend_pct': -0.3315, 'ema_prev': 23.9, 'ema_new': 25.049999999999997, 'ema_delta': 1.15, 'vwap': 24.00209617755857, 'vwap_dev_pct': 9.1571, 'iv_delta': 0.94, 'iv_now': 16.83, 'oi_speed': 0.0936, 'ltp': 26.2, 'volume': 216, 'coi': -23}",0.94,9.1571,2025-12-04 10:19:54,-23,0.0936,945,11.26,-0.3315,1.15,216,970,16.83,SELL,1.236
0.0,50,82,PE,0.642,AXISBANK,"{'price_trend_pct': 0.8898, 'ema_prev': None, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.0,0.0,2025-12-04 10:19:56,0,0.0,1280,8.9,0.8898,0.0,0,1330,0.0,SELL,0.555
547.55,500,547,PE,0.771,MARUTI,"{'price_trend_pct': -0.6591, 'ema_prev': 467.25, 'ema_new': 507.4, 'ema_delta': 40.15, 'vwap': 467.99214064115824, 'vwap_dev_pct': 16.9998, 'iv_delta': -1.27, 'iv_now': 15.55, 'oi_speed': 0.0706, 'ltp': 547.55, 'volume': 8, 'coi': -1}",-1.27,16.9998,2025-12-04 10:19:57,-1,0.0706,16000,33.49,-0.6591,40.15,8,16500,15.55,SELL,0.668
83.0,80,53,PE,0.489,HINDUNILVR,"{'price_trend_pct': 0.2904, 'ema_prev': 74.6705780081451, 'ema_new': 78.83528900407255, 'ema_delta': 4.164711, 'vwap': 73.2772331154684, 'vwap_dev_pct': 13.2685, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0079, 'ltp': 83.0, 'volume': 62, 'coi': -16}",0.0,13.2685,2025-12-04 10:19:58,-16,0.0079,2460,34.56,0.2904,4.164711,62,2540,0.0,STRONG SELL,0.505
83.0,40,764,PE,0.588,ADANIENT,"{'price_trend_pct': 1.0258, 'ema_prev': None, 'ema_new': 83.0, 'ema_delta': 0.0, 'vwap': 83.0, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 29.14, 'oi_speed': -0.0477, 'ltp': 83.0, 'volume': 173, 'coi': -54}",0.0,0.0,2025-12-04 10:20:00,-54,-0.0477,2220,10.26,1.0258,0.0,173,2260,29.14,SELL,0.922
43.45,40,179,PE,0.498,SUNPHARMA,"{'price_trend_pct': 0.1718, 'ema_prev': 44.468467424481055, 'ema_new': 43.95923371224053, 'ema_delta': -0.509234, 'vwap': 34.99325920259706, 'vwap_dev_pct': 24.1668, 'iv_delta': 0.23, 'iv_now': 16.36, 'oi_speed': -0.0079, 'ltp': 43.45, 'volume': 8, 'coi': 2}",0.23,24.1668,2025-12-04 10:20:02,2,-0.0079,1800,13.76,0.1718,-0.509234,8,1840,16.36,STRONG SELL,0.38
